epoch,train_loss,train_acc,val_loss,val_acc,lr
1,2.141489024064979,21.354,2.0308152180683763,25.37,0.01
2,1.9644115907805306,28.92,1.9196543965158583,31.19,0.009999383162408303
3,1.8863633025665671,32.962,1.8412677713587313,35.77,0.009997532801828657
4,1.8445380159786768,34.914,1.8110994417456132,37.66,0.00999444937480985
5,1.8110122267080813,36.812,1.7647377991978126,40.04,0.009990133642141357
6,1.7856935956040207,38.234,1.7555934356737741,39.77,0.009984586668665639
7,1.7642183413310928,39.476,1.7082289110256146,42.71,0.009977809823015398
8,1.7474730288495823,40.536,1.6981217665008352,43.03,0.009969804777275897
9,1.7290459475955184,41.78,1.6751236447805091,44.84,0.009960573506572387
10,1.7129187158175878,42.638,1.6503849934928025,45.76,0.009950118288582784
11,1.6987188513181648,43.664,1.6585948542703557,46.36,0.009938441702975684
12,1.6867934471490431,44.506,1.6315345402005352,46.99,0.009925546630773864
13,1.670068655695234,45.216,1.622165975691397,47.33,0.009911436253643439
14,1.6600061363103438,45.814,1.5910466818869868,49.34,0.009896114053108824
15,1.6480986621915077,46.552,1.6204270848745033,47.72,0.009879583809693733
16,1.6371891906066818,47.516,1.5916354958015153,49.51,0.009861849601988378
17,1.6265704114826358,47.594,1.6208473866498923,48.18,0.00984291580564315
